Time,Pressure,PPGSignal,BL_W20_T2.5_D10_C2,BL_W40_T2.5_D10_C2,BL_W60_T2.5_D10_C2,BL_W80_T2.5_D10_C2,BL_W40_T2.0_D10_C2,BL_W40_T3.0_D10_C2
114087,77.99,-1080,84,0,0,0,0,0
114136,79.00,-915,84,0,0,0,0,0
114185,79.05,-766,84,0,0,0,0,0
114234,78.89,-595,84,0,0,0,0,0
114283,78.63,-285,84,0,0,0,0,0
114332,78.20,75,84,0,0,0,0,0
114381,77.81,345,84,0,0,0,0,0
114430,77.51,489,84,0,0,0,0,0
114479,77.19,529,84,0,0,0,0,0
114528,76.92,502,84,0,0,0,0,0
114577,76.59,283,84,0,0,0,0,0
114626,76.20,-254,84,0,0,0,0,0
114675,75.73,-843,84,0,0,0,0,0
114724,75.29,-1155,84,0,0,0,0,0
114773,75.05,-1179,84,0,0,0,0,0
114822,74.59,-1052,84,0,0,0,0,0
114871,74.27,-895,84,0,0,0,0,0
114920,73.87,-761,84,0,0,0,0,0
114969,74.54,-653,84,0,0,0,0,0
115018,74.99,-556,84,0,0,0,0,0
115067,74.69,-371,84,0,0,0,0,0
115116,74.44,-7,84,0,0,0,0,0
115165,73.97,413,84,0,0,0,0,0
115214,73.72,723,84,0,0,0,0,0
115263,73.43,882,84,0,0,0,0,0
115312,73.11,916,84,73,0,0,0,0
115361,72.71,700,84,73,0,0,0,0
115410,72.24,88,84,73,0,0,0,0
115459,71.86,-618,84,73,0,0,0,0
115508,71.51,-1013,84,73,0,0,0,0
115557,71.14,-1063,84,73,0,0,0,0
115606,70.80,-940,84,73,0,0,0,0
115655,70.53,-785,84,73,0,0,0,0
115704,70.02,-641,84,73,0,0,0,0
115753,69.74,-507,84,73,0,0,0,0
115802,69.26,-385,84,73,0,0,0,0
115851,69.24,-283,84,73,0,0,0,0
115900,70.14,-208,84,73,0,0,0,0
115949,69.93,-122,84,73,0,0,0,0
115998,69.70,91,84,73,0,0,0,0
116047,69.29,465,84,73,0,0,0,0
116096,68.92,849,84,73,0,0,0,0
116145,68.71,1104,84,73,68,0,0,68
116194,68.50,1098,84,73,68,0,0,68
116243,68.16,659,84,73,68,0,0,68
116292,67.81,-44,84,73,68,0,0,68
116341,67.40,-552,84,73,68,0,0,68
116390,67.06,-680,84,73,68,0,0,68
116439,66.79,-600,84,73,68,0,0,68
116488,66.47,-511,84,73,68,0,0,68
116537,66.13,-465,84,73,68,0,0,68
116586,65.81,-411,84,73,68,0,0,68
116635,65.49,-305,84,73,68,0,0,68
116684,65.40,-161,84,73,68,0,0,68
116733,65.88,-17,84,73,68,0,0,68
116782,65.70,137,84,73,68,0,0,68
116831,65.40,377,84,73,68,0,0,68
116880,64.98,707,84,73,68,0,0,68
116929,64.68,1006,84,73,68,0,0,68
116978,64.47,1014,84,73,68,0,0,68
117027,64.16,512,84,73,68,0,0,68
117076,63.88,-197,84,73,68,0,0,68
117125,63.50,-555,84,73,68,0,0,68
117174,63.37,-453,84,73,68,0,0,68
117223,63.02,-195,84,73,68,0,0,68
117272,62.68,-45,84,73,68,0,0,68
117321,62.43,-53,84,73,68,0,0,68
117370,62.22,-127,84,73,68,0,0,68
117419,62.73,-174,84,73,68,0,0,68
117468,62.60,-129,84,73,68,0,0,68
117517,62.36,80,84,73,68,0,0,68
117566,62.11,442,84,73,68,0,0,68
117615,61.69,800,84,73,68,0,0,68
117664,61.48,960,84,73,68,0,0,68
117713,61.21,694,84,73,68,0,0,68
117762,61.08,56,84,73,68,0,0,68
117811,60.86,-461,84,73,68,0,0,68
117860,60.49,-542,84,73,68,0,0,68
117909,60.22,-359,84,73,68,0,0,68
117958,60.00,-198,84,73,68,0,0,68
118007,59.71,-178,84,73,68,0,0,68
118056,59.44,-243,84,73,68,0,0,68
118105,59.83,-290,84,73,68,0,0,68
118154,59.90,-264,84,73,68,0,0,68
118203,59.71,-92,84,73,68,0,0,68
118252,59.57,250,84,73,68,0,0,68
118301,59.37,624,84,73,68,0,0,68
118350,59.18,880,84,73,68,0,0,68
118399,58.89,990,84,73,68,0,0,68
118448,58.78,812,84,73,68,0,0,68
118497,58.69,213,84,73,68,0,0,68
118546,58.40,-479,84,73,68,0,0,68
118595,57.97,-835,84,73,68,0,0,68
118644,57.69,-845,84,73,68,0,0,68
118693,57.48,-740,84,73,68,0,0,68
118742,57.22,-665,84,73,68,0,0,68
118791,56.90,-616,84,73,68,0,0,68
118840,56.94,-554,84,73,68,0,0,68
118889,57.25,-473,84,73,68,0,0,68
118938,57.13,-291,84,73,68,0,0,68
118987,56.98,82,84,73,68,0,0,68
119036,56.72,514,84,73,68,0,0,68
119085,56.39,825,84,73,68,0,0,68
119134,56.27,975,84,73,68,0,0,68
119183,56.05,850,84,73,68,0,0,68
119232,55.79,287,84,73,68,0,0,68
119281,55.56,-475,84,73,68,0,0,68
119330,55.20,-966,84,73,68,0,0,68
119379,54.99,-1060,84,73,68,0,0,68
119428,54.84,-950,84,73,68,0,0,68
119477,54.47,-823,84,73,68,0,0,68
119526,54.15,-735,84,73,68,0,0,68
119575,54.14,-655,84,73,68,0,0,68
119624,54.45,-543,84,73,68,0,0,68
119673,54.28,-312,84,73,68,0,0,68
119722,54.13,110,84,73,68,0,0,68
119771,53.94,589,84,73,68,0,0,68
119820,53.73,939,84,73,68,0,0,68
119869,53.58,1112,84,73,68,0,0,68
119918,53.24,911,84,73,68,0,0,68
119967,53.02,187,84,73,68,0,0,68
120016,52.78,-595,84,73,68,0,0,68
120065,52.60,-934,84,73,68,0,0,68
120114,52.42,-878,84,73,68,0,0,68
120163,52.18,-709,84,73,68,0,0,68
120212,51.90,-605,84,73,68,0,0,68
120261,51.62,-568,84,73,68,0,0,68
120310,51.73,-532,84,73,68,0,0,68
120359,51.97,-450,84,73,68,0,0,68
120408,51.87,-217,84,73,68,0,0,68
120457,51.63,227,84,73,68,0,0,68
120506,51.38,715,84,73,68,0,0,68
120555,51.20,1057,84,73,68,0,0,68
120604,50.96,1060,84,73,68,0,0,68
120653,50.85,499,84,73,68,0,0,68
120702,50.49,-388,84,73,68,0,0,68
120751,50.20,-992,84,73,68,0,0,68
120800,50.00,-1074,84,73,68,0,0,68
120849,49.78,-871,84,73,68,0,0,68
120898,49.60,-661,84,73,68,0,0,68
120947,49.35,-528,84,73,68,0,0,68
120996,49.10,-440,84,73,68,0,0,68
121045,48.89,-365,84,73,68,0,0,68
121094,49.21,-293,84,73,68,0,0,68
121143,49.44,-169,84,73,68,0,0,68
121192,49.14,121,84,73,68,0,0,68
121241,49.08,581,84,73,68,0,0,68
121290,48.96,1025,84,73,68,0,0,68
121339,48.73,1307,84,73,68,0,0,68
121388,48.61,1321,84,73,68,0,0,68
121437,48.44,859,84,73,68,0,0,68
121486,48.12,0,84,73,68,0,0,68
121535,48.01,-701,84,73,68,0,0,68
121584,47.77,-914,84,73,68,0,0,68
121633,47.86,-827,84,73,68,0,0,68
121682,47.72,-691,84,73,68,0,0,68
121731,47.54,-577,84,73,68,0,0,68
121780,47.21,-457,84,73,68,0,0,68
121829,46.98,-328,84,73,68,0,0,68
121878,47.23,-218,84,73,68,0,0,68
121927,47.22,-48,84,73,68,0,0,68
121976,47.02,307,84,73,68,0,0,68
122025,46.83,765,84,73,68,0,0,68
122074,46.79,1131,84,73,68,0,0,68
122123,46.53,1324,84,73,68,0,0,68
122172,46.40,1204,84,73,68,0,0,68
122221,46.11,579,84,73,68,0,0,68
122270,45.98,-284,84,73,68,0,0,68
122319,45.76,-824,84,73,68,0,0,68
122368,45.68,-889,84,73,68,0,0,68
122417,45.47,-737,84,73,68,0,0,68
122466,45.13,-605,84,73,68,0,0,68
122515,45.09,-538,84,73,68,0,0,68
122564,44.88,-464,84,73,68,0,0,68
122613,45.05,-340,84,73,68,0,0,68
122662,45.08,-199,84,73,68,0,0,68
122711,44.97,20,84,73,68,0,0,68
122760,44.72,407,84,73,68,0,0,68
122809,44.47,830,84,73,68,0,0,68
122858,44.18,1119,84,73,68,0,0,68
122907,44.13,1109,84,73,68,0,0,68
122956,43.95,597,84,73,68,0,0,68
123005,43.68,-187,84,73,68,0,0,68
123054,43.32,-664,84,73,68,0,0,68
123103,43.28,-662,84,73,68,0,0,68
123152,43.09,-485,84,73,68,0,0,68
123201,42.94,-406,84,73,68,0,0,68
123250,42.67,-455,84,73,68,0,0,68
123299,42.87,-526,84,73,68,0,0,68
123348,42.99,-507,84,73,68,0,0,68
123397,42.79,-277,84,73,68,0,0,68
123446,42.63,178,84,73,68,0,0,68
123495,42.39,666,84,73,68,0,0,68
123544,42.25,1002,84,73,68,0,0,68
123593,42.10,910,84,73,68,0,0,68
123642,41.95,202,84,73,68,0,0,68
123691,41.73,-591,84,73,68,0,0,68
123740,41.48,-865,84,73,68,0,0,68
123789,41.32,-708,84,73,68,0,0,68
123838,41.12,-506,84,73,68,0,0,68
123887,41.04,-446,84,73,68,0,0,68
123936,40.88,-478,84,73,68,0,0,68
123985,41.12,-495,84,73,68,0,0,68
124034,41.08,-339,84,73,68,0,0,68
124083,40.95,84,84,73,68,0,0,68
124132,40.88,596,84,73,68,0,0,68
124181,40.63,972,84,73,68,0,0,68
124230,40.53,1159,84,73,68,0,0,68
124279,40.34,1009,84,73,68,0,0,68
124328,40.20,341,84,73,68,0,0,68
124377,40.06,-510,84,73,68,0,0,68
124426,39.79,-983,84,73,68,0,0,68
124475,39.67,-1007,84,73,68,0,0,68
124524,39.44,-876,84,73,68,0,0,68
124573,39.24,-789,84,73,68,0,0,68
124622,39.14,-754,84,73,68,0,0,68
124671,39.39,-698,84,73,68,0,0,68
124720,39.32,-528,84,73,68,0,0,68
124769,39.30,-157,84,73,68,0,0,68
124818,39.08,367,84,73,68,0,0,68
124867,38.93,847,84,73,68,0,0,68
124916,38.80,1145,84,73,68,0,0,68
124965,38.76,1256,84,73,68,0,0,68
125014,38.58,990,84,73,68,0,0,68
125063,38.36,199,84,73,68,0,0,68
125112,38.23,-637,84,73,68,0,0,68
125161,37.91,-1038,84,73,68,0,0,68
125210,37.82,-1072,84,73,68,0,0,68
125259,37.64,-972,84,73,68,0,0,68
125308,37.86,-852,84,73,68,0,0,68
125357,37.99,-725,84,73,68,0,0,68
125406,37.88,-596,84,73,68,0,0,68
125455,37.61,-483,84,73,68,0,0,68
125504,37.78,-385,84,73,68,0,0,68
125553,37.74,-176,84,73,68,0,0,68
125602,37.56,264,84,73,68,0,0,68
125651,37.37,779,84,73,68,0,0,68
125700,37.16,1150,84,73,68,0,0,68
125749,36.90,1328,84,73,68,0,0,68
125798,36.84,1201,84,73,68,0,0,68
125847,36.70,594,84,73,68,0,0,68
125896,36.47,-261,84,73,68,0,0,68
125945,36.30,-829,84,73,68,0,0,68
125994,36.24,-954,84,73,68,0,0,68
126043,36.00,-872,84,73,68,0,0,68
126092,35.79,-781,84,73,68,0,0,68
126141,35.60,-701,84,73,68,0,0,68
126190,35.46,-593,84,73,68,0,0,68
126239,35.47,-452,84,73,68,0,0,68
126288,35.55,-298,84,73,68,0,0,68
126337,35.50,-49,84,73,68,0,0,68
126386,35.28,382,84,73,68,0,0,68
126435,35.13,851,84,73,68,0,0,68
126484,34.90,1173,84,73,68,0,0,68
126533,34.76,1224,84,73,68,0,0,68
126582,34.72,797,84,73,68,0,0,68
126631,34.57,3,84,73,68,0,0,68
126680,34.52,-590,84,73,68,0,0,68
126729,34.31,-718,84,73,68,0,0,68
126778,34.17,-640,84,73,68,0,0,68
126827,33.87,-604,84,73,68,0,0,68
126876,33.63,-612,84,73,68,0,0,68
126925,33.47,-572,84,73,68,0,0,68
126974,33.68,-462,84,73,68,0,0,68
127023,33.58,-215,84,73,68,0,0,68
127072,33.46,239,84,73,68,0,0,68
127121,33.22,739,84,73,68,0,0,68
127170,33.12,1089,84,73,68,0,0,68
127219,32.91,1249,84,73,68,0,0,68
127268,32.78,1038,84,73,68,0,0,68
127317,32.64,290,84,73,68,0,0,68
127366,32.38,-553,84,73,68,0,0,68
127415,32.29,-961,84,73,68,0,0,68
127464,32.08,-976,84,73,68,0,0,68
127513,31.93,-880,84,73,68,0,0,68
127562,31.81,-803,84,73,68,0,0,68
127611,31.64,-733,84,73,68,0,0,68
127660,31.41,-624,84,73,68,0,0,68
127709,31.57,-476,84,73,68,0,0,68
127758,31.57,-214,84,73,68,0,0,68
127807,31.39,249,84,73,68,0,0,68
127856,31.27,759,84,73,68,0,0,68
127905,31.11,1116,84,73,68,0,0,68
127954,31.04,1280,84,73,68,0,0,68
128003,30.89,1288,84,73,68,0,0,68
128052,30.73,984,84,73,68,0,0,68
128101,30.61,230,84,73,68,0,0,68
128150,30.51,-565,84,73,68,0,0,68
128199,30.20,-975,84,73,68,0,0,68
128248,30.10,-1057,84,73,68,0,0,68
128297,29.93,-1007,84,73,68,0,0,68
128346,29.80,-914,84,73,68,0,0,68
128395,29.72,-781,84,73,68,0,0,68
128444,29.71,-611,84,73,68,0,0,68
128493,29.72,-403,84,73,68,0,0,68
128542,29.61,-83,84,73,68,0,0,68
128591,29.49,374,84,73,68,0,0,68
128640,29.39,813,84,73,68,0,0,68
128689,29.25,1095,84,73,68,0,0,68
128738,29.07,1203,84,73,68,0,0,68
128787,28.98,981,84,73,68,0,0,68
128836,28.85,268,84,73,68,0,0,68
128885,28.82,-569,84,73,68,0,0,68
128934,28.71,-1051,84,73,68,0,0,68
128983,28.70,-1163,84,73,68,0,0,68
129032,28.43,-1125,84,73,68,0,0,68
129081,28.32,-1051,84,73,68,0,0,68
129130,28.07,-940,84,73,68,0,0,68
129179,28.16,-778,84,73,68,0,0,68
129228,28.10,-542,84,73,68,0,0,68
129277,27.99,-148,84,73,68,0,0,68
129326,27.88,395,84,73,68,0,0,68
129375,27.63,900,84,73,68,0,0,68
129424,27.50,1219,84,73,68,0,0,68
129473,27.45,1217,84,73,68,0,0,68
129522,27.33,690,84,73,68,0,0,68
129571,27.25,-178,84,73,68,0,0,68
129620,27.16,-799,84,73,68,0,0,68
129669,27.37,-926,84,73,68,0,0,68
129718,27.25,-798,84,73,68,0,0,68
129767,26.98,-654,84,73,68,0,0,68
129816,26.87,-546,84,73,68,0,0,68
129865,26.98,-446,84,73,68,0,0,68
129914,26.79,-226,84,73,68,0,0,68
129963,26.51,225,84,73,68,0,0,68
130012,26.30,744,84,73,68,0,0,68
130061,26.30,1115,84,73,68,0,0,68
130110,26.21,1068,84,73,68,0,0,68
130159,25.93,360,84,73,68,0,0,68
130208,25.77,-576,84,73,68,0,0,68
130257,25.68,-1029,84,73,68,0,0,68
130306,25.49,-912,84,73,68,0,0,68
130355,25.30,-636,84,73,68,0,0,68
130404,25.20,-512,84,73,68,0,0,68
130453,24.90,-536,84,73,68,0,0,68
130502,25.11,-557,84,73,68,0,0,68
130551,25.06,-455,84,73,68,0,0,68
130600,24.80,-129,84,73,68,0,0,68
130649,24.77,405,84,73,68,0,0,68
130698,24.62,940,84,73,68,0,0,68
130747,24.50,1293,84,73,68,0,0,68
130796,24.35,1351,84,73,68,0,0,68
130845,24.28,901,84,73,68,0,0,68
130894,24.09,30,84,73,68,0,0,68
130943,24.04,-674,84,73,68,0,0,68
130992,23.81,-887,84,73,68,0,0,68
131041,23.85,-823,84,73,68,0,0,68
131090,23.56,-745,84,73,68,0,0,68
131139,23.40,-706,84,73,68,0,0,68
131188,23.21,-632,84,73,68,0,0,68
131237,23.06,-483,84,73,68,0,0,68
131286,22.85,-302,84,73,68,0,0,68
131335,22.97,-150,84,73,68,0,0,68
131384,23.00,-56,84,73,68,0,0,68
131433,22.82,107,84,73,68,0,0,68
131482,22.68,484,84,73,68,0,0,68
131531,22.59,938,84,73,68,0,0,68
131580,22.48,1262,84,73,68,0,0,68
131629,22.45,1408,84,73,68,0,0,68
131678,22.38,1219,84,73,68,0,0,68
131727,22.18,523,84,73,68,0,0,68
131776,21.98,-337,84,73,68,0,0,68
131825,21.82,-841,84,73,68,0,0,68
131874,21.62,-936,84,73,68,0,0,68
131923,21.44,-872,84,73,68,0,0,68
131972,21.26,-802,84,73,68,0,0,68
132021,20.75,-719,84,73,68,0,0,68
132070,19.76,-591,84,73,68,0,0,68
132119,18.81,-441,84,73,68,0,0,68
132168,17.94,-308,84,73,68,0,0,68
132217,17.07,-216,84,73,68,0,0,68
132266,16.52,-174,84,73,68,0,0,68
132315,15.96,-149,84,73,68,0,0,68
132364,15.10,6,84,73,68,0,0,68
132413,14.73,405,84,73,68,0,0,68
132462,14.16,877,84,73,68,0,0,68
132511,13.68,1214,84,73,68,0,0,68
132560,13.35,1368,84,73,68,0,0,68
132609,12.94,1177,84,73,68,0,0,68
132658,12.52,476,84,73,68,0,0,68
132707,12.17,-355,84,73,68,0,0,68
132756,11.54,-779,84,73,68,0,0,68
132805,11.00,-768,84,73,68,0,0,68
132854,10.52,-613,84,73,68,0,0,68
132903,10.04,-500,84,73,68,0,0,68
132951,9.78,-425,84,73,68,0,0,68
132992,9.45,-342,84,73,68,0,0,68
133033,9.07,-260,84,73,68,0,0,68
133074,8.86,-210,84,73,68,0,0,68
133115,8.74,-181,84,73,68,0,0,68
133156,8.43,-155,84,73,68,0,0,68
133197,8.09,-63,84,73,68,0,0,68
133238,7.75,195,84,73,68,0,0,68
133279,7.15,574,84,73,68,0,0,68
133320,6.85,905,84,73,68,0,0,68
133361,6.58,1094,84,73,68,0,0,68
133402,6.26,1142,84,73,68,0,0,68
133443,6.01,852,84,73,68,0,0,68
133484,5.80,18,84,73,68,0,0,68
133525,5.54,-905,84,73,68,0,0,68
133566,5.43,-1290,84,73,68,0,0,68
133607,5.27,-1122,84,73,68,0,0,68
133648,5.03,-786,84,73,68,0,0,68
133689,4.85,-563,84,73,68,0,0,68
133730,4.54,-484,84,73,68,0,0,68
133771,4.38,-457,84,73,68,0,0,68
133812,4.20,-407,84,73,68,0,0,68
133853,4.03,-304,84,73,68,0,0,68
133894,3.86,-170,84,73,68,0,0,68
133935,3.72,-65,84,73,68,0,0,68
133976,3.64,5,84,73,68,0,0,68
134017,3.49,164,84,73,68,0,0,68
134058,3.45,468,84,73,68,0,0,68
134099,3.26,787,84,73,68,0,0,68
134140,3.24,995,84,73,68,0,0,68
134181,3.11,1071,84,73,68,0,0,68
134222,2.95,986,84,73,68,0,0,68
134263,2.84,547,84,73,68,0,0,68
134304,2.81,-292,84,73,68,0,0,68
134345,2.69,-1068,84,73,68,0,0,68
134386,2.63,-1359,84,73,68,0,0,68
134427,2.59,-1235,84,73,68,0,0,68
134468,2.50,-981,84,73,68,0,0,68
134509,2.35,-790,84,73,68,0,0,68
134550,2.30,-684,84,73,68,0,0,68
134591,2.21,-592,84,73,68,0,0,68
134632,2.09,-469,84,73,68,0,0,68
134673,2.14,-340,84,73,68,0,0,68
134714,2.02,-248,84,73,68,0,0,68
134755,2.07,-137,84,73,68,0,0,68
134796,1.95,128,84,73,68,0,0,68
134837,1.90,531,84,73,68,0,0,68
134878,1.86,899,84,73,68,0,0,68
134919,1.71,1122,84,73,68,0,0,68
134960,1.60,1194,84,73,68,0,0,68
135001,1.65,978,84,73,68,0,0,68
135042,1.62,289,84,73,68,0,0,68
135083,1.59,-581,84,73,68,0,0,68
135124,1.60,-1104,84,73,68,0,0,68
135165,1.52,-1147,84,73,68,0,0,68
135206,1.47,-968,84,73,68,0,0,68
135247,1.45,-847,84,73,68,0,0,68
135288,1.33,-871,84,73,68,0,0,68
135329,1.29,-940,84,73,68,0,0,68
135370,1.35,-899,84,73,68,0,0,68
