Time,Pressure,PPGSignal,rawPPGSignal,AUS_PULSE_HEARD,BL_W65_T3.00_D5_C2,BL_W70_T2.50_D5_C2,BL_W75_T2.50_D5_C2,BL_W60_T3.00_D5_C2,BL_W65_T3.50_D5_C2,BL_W80_T2.50_D5_C2,BL_W75_T3.00_D5_C2,
30523,-0.17,1,3102,0,0,0,0,0,0,0,0,0
30559,-0.12,1,3098,0,0,0,0,0,0,0,0,0
30595,-0.12,0,3101,0,0,0,0,0,0,0,0,0
30631,-0.13,-2,3102,0,0,0,0,0,0,0,0,0
30667,-0.17,-2,3115,0,0,0,0,0,0,0,0,0
30703,-0.16,0,3102,0,0,0,0,0,0,0,0,0
30739,-0.16,0,3097,0,0,0,0,0,0,0,0,0
30775,-0.05,0,3113,0,0,0,0,0,0,0,0,0
30811,-0.03,0,3113,0,0,0,0,0,0,0,0,0
30847,-0.14,3,3104,0,0,0,0,0,0,0,0,0
30883,-0.06,5,3099,0,0,0,0,0,0,0,0,0
30919,-0.17,3,3092,0,0,0,0,0,0,0,0,0
30955,-0.14,1,3104,0,0,0,0,0,0,0,0,0
30991,-0.2,-1,3099,0,0,0,0,0,0,0,0,0
31027,-0.12,-3,3088,0,0,0,0,0,0,0,0,0
31063,-0.15,-8,3071,0,0,0,0,0,0,0,0,0
31099,-0.26,-15,3083,0,0,0,0,0,0,0,0,0
31135,-0.22,-19,3105,0,0,0,0,0,0,0,0,0
31171,-0.24,-15,3118,0,0,0,0,0,0,0,0,0
31207,-0.27,-6,3122,0,0,0,0,0,0,0,0,0
31243,-0.22,2,3118,0,0,0,0,0,0,0,0,0
31279,-0.33,9,3115,0,0,0,0,0,0,0,0,0
31315,-0.37,13,3115,0,0,0,0,0,0,0,0,0
31351,-0.21,13,3104,0,0,0,0,0,0,0,0,0
31387,-0.35,11,3120,0,0,0,0,0,0,0,0,0
31423,-0.26,9,3115,0,0,0,0,0,0,0,0,0
31459,-0.5,9,3115,0,0,0,0,0,0,0,0,0
31495,-0.42,9,3122,0,0,0,0,0,0,0,0,0
31531,-0.43,12,3135,0,0,0,0,0,0,0,0,0
31567,-0.32,15,3110,0,0,0,0,0,0,0,0,0
31603,-0.33,15,3126,0,0,0,0,0,0,0,0,0
31639,-0.34,15,3124,0,0,0,0,0,0,0,0,0
31675,-0.34,17,3131,0,0,0,0,0,0,0,0,0
31711,-0.35,17,3119,0,0,0,0,0,0,0,0,0
31747,-0.25,13,3095,0,0,0,0,0,0,0,0,0
31783,-0.28,5,3090,0,0,0,0,0,0,0,0,0
31819,-0.25,-1,3120,0,0,0,0,0,0,0,0,0
31855,-0.32,-2,3143,0,0,0,0,0,0,0,0,0
31891,0.16,3,3154,0,0,0,0,0,0,0,0,0
31927,0.87,12,3129,0,0,0,0,0,0,0,0,0
31963,0.53,15,3093,0,0,0,0,0,0,0,0,0
31999,0.2,5,3046,0,0,0,0,0,0,0,0,0
32035,0.18,-16,3035,0,0,0,0,0,0,0,0,0
32071,-0.01,-40,3035,0,0,0,0,0,0,0,0,0
32107,0.06,-55,3071,0,0,0,0,0,0,0,0,0
32143,0.07,-56,3071,0,0,0,0,0,0,0,0,0
32179,-0.13,-48,3071,0,0,0,0,0,0,0,0,0
32215,-0.06,-38,3084,0,0,0,0,0,0,0,0,0
32251,-0.14,-27,3094,0,0,0,0,0,0,0,0,0
32287,-0.24,-16,3103,0,0,0,0,0,0,0,0,0
32323,-0.27,-4,3129,0,0,0,0,0,0,0,0,0
32359,-0.23,8,3132,0,0,0,0,0,0,0,0,0
32395,-0.19,19,3119,0,0,0,0,0,0,0,0,0
32431,-0.22,24,3099,0,0,0,0,0,0,0,0,0
32467,-0.2,21,3097,0,0,0,0,0,0,0,0,0
32503,-0.27,12,3087,0,0,0,0,0,0,0,0,0
32539,-0.26,3,3105,0,0,0,0,0,0,0,0,0
32575,-0.31,-2,3093,0,0,0,0,0,0,0,0,0
32611,-0.28,-5,3095,0,0,0,0,0,0,0,0,0
32647,-0.28,-5,3103,0,0,0,0,0,0,0,0,0
32683,-0.27,-2,3118,0,0,0,0,0,0,0,0,0
32719,-0.19,3,3130,0,0,0,0,0,0,0,0,0
32755,-0.14,9,3120,0,0,0,0,0,0,0,0,0
32791,-0.22,12,3107,0,0,0,0,0,0,0,0,0
32827,-0.13,13,3121,0,0,0,0,0,0,0,0,0
32863,-0.26,14,3125,0,0,0,0,0,0,0,0,0
32899,0.02,17,3136,0,0,0,0,0,0,0,0,0
32935,-0.16,19,3105,0,0,0,0,0,0,0,0,0
32971,-0.23,16,3102,0,0,0,0,0,0,0,0,0
33007,-0.18,7,3088,0,0,0,0,0,0,0,0,0
33043,-0.12,-2,3083,0,0,0,0,0,0,0,0,0
33079,0,-11,3095,0,0,0,0,0,0,0,0,0
33115,-0.02,-13,3103,0,0,0,0,0,0,0,0,0
33151,-0.11,-12,3088,0,0,0,0,0,0,0,0,0
33187,-0.1,-11,3088,0,0,0,0,0,0,0,0,0
33223,-0.08,-11,3070,0,0,0,0,0,0,0,0,0
33259,-0.12,-13,3088,0,0,0,0,0,0,0,0,0
33295,-0.11,-14,3091,0,0,0,0,0,0,0,0,0
33331,-0.22,-13,3108,0,0,0,0,0,0,0,0,0
33367,-0.11,-6,3136,0,0,0,0,0,0,0,0,0
33403,-0.13,6,3153,0,0,0,0,0,0,0,0,0
33439,-0.21,21,3146,0,0,0,0,0,0,0,0,0
33475,-0.26,32,3131,0,0,0,0,0,0,0,0,0
33511,-0.37,34,3118,0,0,0,0,0,0,0,0,0
33547,-0.38,30,3139,0,0,0,0,0,0,0,0,0
33583,-0.4,25,3123,0,0,0,0,0,0,0,0,0
33619,-0.48,20,3123,0,0,0,0,0,0,0,0,0
33655,-0.54,15,3120,0,0,0,0,0,0,0,0,0
33691,-0.26,9,3088,0,0,0,0,0,0,0,0,0
33727,-0.11,0,3061,0,0,0,0,0,0,0,0,0
33763,0.08,-12,3089,0,0,0,0,0,0,0,0,0
33799,0.27,-19,3121,0,0,0,0,0,0,0,0,0
33835,0.28,-14,3119,0,0,0,0,0,0,0,0,0
33871,0.19,-7,3098,0,0,0,0,0,0,0,0,0
33907,0.25,-3,3099,0,0,0,0,0,0,0,0,0
33943,-0.07,-3,3103,0,0,0,0,0,0,0,0,0
33979,-0.03,-3,3117,0,0,0,0,0,0,0,0,0
34015,-0.12,-3,3091,0,0,0,0,0,0,0,0,0
34051,-0.14,-5,3088,0,0,0,0,0,0,0,0,0
34087,-0.23,-9,3091,0,0,0,0,0,0,0,0,0
34123,-0.22,-11,3103,0,0,0,0,0,0,0,0,0
34159,-0.14,-9,3107,0,0,0,0,0,0,0,0,0
34195,-0.17,-5,3120,0,0,0,0,0,0,0,0,0
34231,-0.2,0,3093,0,0,0,0,0,0,0,0,0
34267,-0.17,0,3090,0,0,0,0,0,0,0,0,0
34303,-0.23,-1,3119,0,0,0,0,0,0,0,0,0
34339,-0.2,1,3133,0,0,0,0,0,0,0,0,0
34375,-0.22,8,3126,0,0,0,0,0,0,0,0,0
34411,-0.08,13,3120,0,0,0,0,0,0,0,0,0
34447,-0.16,13,3097,0,0,0,0,0,0,0,0,0
34483,-0.09,9,3118,0,0,0,0,0,0,0,0,0
34519,-0.11,6,3121,0,0,0,0,0,0,0,0,0
34555,-0.08,6,3118,0,0,0,0,0,0,0,0,0
34591,-0.2,5,3105,0,0,0,0,0,0,0,0,0
34627,-0.14,4,3114,0,0,0,0,0,0,0,0,0
34663,-0.13,3,3136,0,0,0,0,0,0,0,0,0
34699,-0.07,9,3159,0,0,0,0,0,0,0,0,0
34735,-0.22,18,3126,0,0,0,0,0,0,0,0,0
34771,-0.11,18,3069,0,0,0,0,0,0,0,0,0
34807,-0.12,2,3028,0,0,0,0,0,0,0,0,0
34843,-0.12,-21,3053,0,0,0,0,0,0,0,0,0
34879,-0.15,-39,3088,0,0,0,0,0,0,0,0,0
34915,-0.09,-41,3106,0,0,0,0,0,0,0,0,0
34951,-0.09,-30,3114,0,0,0,0,0,0,0,0,0
34987,-0.26,-15,3119,0,0,0,0,0,0,0,0,0
35023,-0.12,-2,3105,0,0,0,0,0,0,0,0,0
35059,-0.16,4,3099,0,0,0,0,0,0,0,0,0
35095,-0.24,4,3097,0,0,0,0,0,0,0,0,0
35131,-0.23,1,3102,0,0,0,0,0,0,0,0,0
35167,-0.22,-1,3094,0,0,0,0,0,0,0,0,0
35203,-0.2,-4,3108,0,0,0,0,0,0,0,0,0
35239,-0.17,-4,3103,0,0,0,0,0,0,0,0,0
35275,-0.21,-4,3091,0,0,0,0,0,0,0,0,0
35311,-0.23,-6,3085,0,0,0,0,0,0,0,0,0
35347,-0.27,-9,3094,0,0,0,0,0,0,0,0,0
35383,-0.21,-9,3105,0,0,0,0,0,0,0,0,0
35419,-0.18,-5,3120,0,0,0,0,0,0,0,0,0
35455,-0.23,1,3115,0,0,0,0,0,0,0,0,0
35491,-0.29,7,3118,0,0,0,0,0,0,0,0,0
35527,-0.23,11,3114,0,0,0,0,0,0,0,0,0
35563,-0.16,13,3111,0,0,0,0,0,0,0,0,0
35599,-0.32,14,3126,0,0,0,0,0,0,0,0,0
35635,-0.2,15,3120,0,0,0,0,0,0,0,0,0
35671,-0.25,16,3127,0,0,0,0,0,0,0,0,0
35707,-0.18,16,3122,0,0,0,0,0,0,0,0,0
35743,-0.18,15,3109,0,0,0,0,0,0,0,0,0
35779,-0.2,9,3087,0,0,0,0,0,0,0,0,0
35815,-0.24,0,3081,0,0,0,0,0,0,0,0,0
35851,-0.21,-8,3119,0,0,0,0,0,0,0,0,0
35887,-0.08,-9,3127,0,0,0,0,0,0,0,0,0
35923,-0.19,-2,3119,0,0,0,0,0,0,0,0,0
35959,-0.2,3,3109,0,0,0,0,0,0,0,0,0
35995,-0.14,5,3109,0,0,0,0,0,0,0,0,0
36031,-0.17,3,3105,0,0,0,0,0,0,0,0,0
36067,-0.18,2,3110,0,0,0,0,0,0,0,0,0
36103,-0.21,0,3093,0,0,0,0,0,0,0,0,0
36139,-0.24,-5,3059,0,0,0,0,0,0,0,0,0
36175,-0.17,-18,3043,0,0,0,0,0,0,0,0,0
36211,-0.18,-32,3063,0,0,0,0,0,0,0,0,0
36247,-0.17,-38,3109,0,0,0,0,0,0,0,0,0
36283,-0.23,-30,3121,0,0,0,0,0,0,0,0,0
36319,-0.18,-15,3088,0,0,0,0,0,0,0,0,0
36355,-0.13,-5,3097,0,0,0,0,0,0,0,0,0
36391,-0.28,0,3103,0,0,0,0,0,0,0,0,0
36427,-0.2,3,3110,0,0,0,0,0,0,0,0,0
36463,-0.2,5,3098,0,0,0,0,0,0,0,0,0
36499,-0.18,5,3117,0,0,0,0,0,0,0,0,0
36535,-0.18,5,3113,0,0,0,0,0,0,0,0,0
36571,-0.25,6,3118,0,0,0,0,0,0,0,0,0
36607,-0.29,9,3120,0,0,0,0,0,0,0,0,0
36643,-0.22,12,3123,0,0,0,0,0,0,0,0,0
36679,-0.17,16,3120,0,0,0,0,0,0,0,0,0
36715,-0.28,18,3126,0,0,0,0,0,0,0,0,0
36751,-0.28,19,3119,0,0,0,0,0,0,0,0,0
36787,-0.23,17,3125,0,0,0,0,0,0,0,0,0
36823,-0.31,14,3111,0,0,0,0,0,0,0,0,0
36859,-0.19,9,3103,0,0,0,0,0,0,0,0,0
36895,-0.22,2,3097,0,0,0,0,0,0,0,0,0
36931,-0.21,-3,3099,0,0,0,0,0,0,0,0,0
36967,-0.2,-7,3092,0,0,0,0,0,0,0,0,0
37003,-0.28,-10,3102,0,0,0,0,0,0,0,0,0
37039,-0.18,-11,3111,0,0,0,0,0,0,0,0,0
37075,-0.2,-8,3110,0,0,0,0,0,0,0,0,0
37111,-0.18,-3,3106,0,0,0,0,0,0,0,0,0
37147,-0.23,0,3096,0,0,0,0,0,0,0,0,0
37183,-0.3,-1,3088,0,0,0,0,0,0,0,0,0
37219,-0.28,-4,3105,0,0,0,0,0,0,0,0,0
37255,-0.2,-4,3121,0,0,0,0,0,0,0,0,0
37291,-0.28,-1,3115,0,0,0,0,0,0,0,0,0
37327,-0.28,0,3083,0,0,0,0,0,0,0,0,0
37363,-0.31,0,3103,0,0,0,0,0,0,0,0,0
37399,-0.18,-2,3104,0,0,0,0,0,0,0,0,0
37435,-0.19,-4,3092,0,0,0,0,0,0,0,0,0
37471,-0.25,-6,3085,0,0,0,0,0,0,0,0,0
37507,-0.17,-8,3120,0,0,0,0,0,0,0,0,0
37543,-0.13,-4,3120,0,0,0,0,0,0,0,0,0
37579,-0.22,2,3123,0,0,0,0,0,0,0,0,0
37615,-0.23,9,3114,0,0,0,0,0,0,0,0,0
37651,-0.13,11,3099,0,0,0,0,0,0,0,0,0
37687,-0.28,8,3090,0,0,0,0,0,0,0,0,0
37723,-0.25,2,3099,0,0,0,0,0,0,0,0,0
37759,-0.27,-3,3085,0,0,0,0,0,0,0,0,0
37795,-0.21,-8,3093,0,0,0,0,0,0,0,0,0
37831,-0.26,-12,3090,0,0,0,0,0,0,0,0,0
37867,-0.25,-14,3093,0,0,0,0,0,0,0,0,0
37903,-0.24,-13,3092,0,0,0,0,0,0,0,0,0
37939,-0.23,-10,3101,0,0,0,0,0,0,0,0,0
37975,-0.18,-6,3101,0,0,0,0,0,0,0,0,0
38011,-0.26,-2,3114,0,0,0,0,0,0,0,0,0
38047,-0.23,1,3095,0,0,0,0,0,0,0,0,0
38083,-0.27,1,3086,0,0,0,0,0,0,0,0,0
38119,-0.25,-1,3087,0,0,0,0,0,0,0,0,0
38155,-0.24,-6,3091,0,0,0,0,0,0,0,0,0
38191,-0.22,-8,3099,0,0,0,0,0,0,0,0,0
38227,-0.26,-7,3101,0,0,0,0,0,0,0,0,0
38263,-0.2,-6,3088,0,0,0,0,0,0,0,0,0
38299,-0.16,-5,3099,0,0,0,0,0,0,0,0,0
38335,-0.28,-3,3105,0,0,0,0,0,0,0,0,0
38371,-0.28,-1,3097,0,0,0,0,0,0,0,0,0
38407,-0.23,0,3108,0,0,0,0,0,0,0,0,0
38443,-0.25,0,3104,0,0,0,0,0,0,0,0,0
38479,-0.18,1,3099,0,0,0,0,0,0,0,0,0
38515,-0.21,2,3120,0,0,0,0,0,0,0,0,0
38551,-0.19,7,3141,0,0,0,0,0,0,0,0,0
38587,-0.18,18,3170,0,0,0,0,0,0,0,0,0
38623,-0.29,34,3174,0,0,0,0,0,0,0,0,0
38659,-0.27,48,3161,0,0,0,0,0,0,0,0,0
38695,-0.3,54,3139,0,0,0,0,0,0,0,0,0
38731,-0.2,50,3130,0,0,0,0,0,0,0,0,0
38767,-0.25,38,3119,0,0,0,0,0,0,0,0,0
38803,-0.28,23,3116,0,0,0,0,0,0,0,0,0
38839,-0.19,9,3099,0,0,0,0,0,0,0,0,0
38875,-0.18,0,3114,0,0,0,0,0,0,0,0,0
38911,-0.14,-4,3122,0,0,0,0,0,0,0,0,0
38947,-0.12,-2,3147,0,0,0,0,0,0,0,0,0
38983,-0.17,5,3150,0,0,0,0,0,0,0,0,0
39019,-0.19,13,3133,0,0,0,0,0,0,0,0,0
39055,-0.26,16,3117,0,0,0,0,0,0,0,0,0
39091,-0.24,14,3133,0,0,0,0,0,0,0,0,0
39127,-0.2,12,3139,0,0,0,0,0,0,0,0,0
39163,-0.19,13,3151,0,0,0,0,0,0,0,0,0
39199,-0.2,15,3142,0,0,0,0,0,0,0,0,0
39235,-0.25,14,3107,0,0,0,0,0,0,0,0,0
39271,-0.25,6,3071,0,0,0,0,0,0,0,0,0
39307,-0.12,-7,3084,0,0,0,0,0,0,0,0,0
39343,-0.19,-22,3069,0,0,0,0,0,0,0,0,0
39379,-0.15,-33,3093,0,0,0,0,0,0,0,0,0
39415,-0.28,-36,3103,0,0,0,0,0,0,0,0,0
39451,-0.13,-30,3121,0,0,0,0,0,0,0,0,0
39487,-0.15,-17,3137,0,0,0,0,0,0,0,0,0
39523,-0.31,-1,3143,0,0,0,0,0,0,0,0,0
39559,-0.54,10,3112,0,0,0,0,0,0,0,0,0
39595,-0.25,12,3099,0,0,0,0,0,0,0,0,0
39631,-0.37,5,3088,0,0,0,0,0,0,0,0,0
39667,-0.03,-4,3086,0,0,0,0,0,0,0,0,0
39703,0.17,-13,3100,0,0,0,0,0,0,0,0,0
39739,-0.25,-17,3100,0,0,0,0,0,0,0,0,0
39775,-0.1,-16,3103,0,0,0,0,0,0,0,0,0
39811,-0.04,-14,3106,0,0,0,0,0,0,0,0,0
39847,-0.02,-10,3103,0,0,0,0,0,0,0,0,0
39883,-0.12,-8,3092,0,0,0,0,0,0,0,0,0
39919,-0.2,-9,3083,0,0,0,0,0,0,0,0,0
39955,-0.22,-12,3096,0,0,0,0,0,0,0,0,0
39991,-0.25,-12,3091,0,0,0,0,0,0,0,0,0
40027,-0.2,-11,3104,0,0,0,0,0,0,0,0,0
40063,-0.31,-10,3105,0,0,0,0,0,0,0,0,0
40099,-0.46,-8,3104,0,0,0,0,0,0,0,0,0
40135,-0.47,-7,3096,0,0,0,0,0,0,0,0,0
40171,-0.45,-9,3082,0,0,0,0,0,0,0,0,0
40207,-0.26,-15,3063,0,0,0,0,0,0,0,0,0
40243,-0.21,-21,3071,0,0,0,0,0,0,0,0,0
40279,-0.27,-23,3091,0,0,0,0,0,0,0,0,0
40315,-0.18,-19,3105,0,0,0,0,0,0,0,0,0
40351,-0.19,-11,3104,0,0,0,0,0,0,0,0,0
40387,-0.13,-3,3105,0,0,0,0,0,0,0,0,0
40423,-0.08,2,3111,0,0,0,0,0,0,0,0,0
40459,-0.01,6,3116,0,0,0,0,0,0,0,0,0
40495,-0.29,9,3117,0,0,0,0,0,0,0,0,0
40531,-0.17,11,3115,0,0,0,0,0,0,0,0,0
40567,-0.29,13,3119,0,0,0,0,0,0,0,0,0
40603,-0.31,14,3130,0,0,0,0,0,0,0,0,0
40639,-0.19,16,3120,0,0,0,0,0,0,0,0,0
40675,-0.27,17,3110,0,0,0,0,0,0,0,0,0
40711,-0.21,13,3091,0,0,0,0,0,0,0,0,0
40747,-0.23,5,3097,0,0,0,0,0,0,0,0,0
40783,0.1,-2,3095,0,0,0,0,0,0,0,0,0
40819,0,-8,3102,0,0,0,0,0,0,0,0,0
40855,-0.1,-12,3071,0,0,0,0,0,0,0,0,0
40891,-0.19,-19,3063,0,0,0,0,0,0,0,0,0
40927,-0.23,-25,3071,0,0,0,0,0,0,0,0,0
40963,-0.17,-29,3071,0,0,0,0,0,0,0,0,0
40999,-0.12,-30,3070,0,0,0,0,0,0,0,0,0
41035,-0.13,-29,3081,0,0,0,0,0,0,0,0,0
41071,-0.17,-25,3086,0,0,0,0,0,0,0,0,0
41107,-0.16,-18,3096,0,0,0,0,0,0,0,0,0
41143,-0.25,-10,3103,0,0,0,0,0,0,0,0,0
41179,-0.64,0,3136,0,0,0,0,0,0,0,0,0
41215,-0.52,13,3138,0,0,0,0,0,0,0,0,0
41251,-0.41,26,3151,0,0,0,0,0,0,0,0,0
41287,-0.39,37,3151,0,0,0,0,0,0,0,0,0
41323,-0.19,44,3141,0,0,0,0,0,0,0,0,0
41359,-0.29,44,3120,0,0,0,0,0,0,0,0,0
41395,-0.4,37,3109,0,0,0,0,0,0,0,0,0
41431,-0.28,25,3092,0,0,0,0,0,0,0,0,0
41467,-0.13,11,3091,0,0,0,0,0,0,0,0,0
41503,-0.18,-3,3068,0,0,0,0,0,0,0,0,0
41539,-0.26,-18,3047,0,0,0,0,0,0,0,0,0
41575,0.05,-32,3050,0,0,0,0,0,0,0,0,0
41611,0.15,-42,3056,0,0,0,0,0,0,0,0,0
41647,0.1,-47,3061,0,0,0,0,0,0,0,0,0
41683,0.08,-44,3086,0,0,0,0,0,0,0,0,0
41719,-0.12,-34,3101,0,0,0,0,0,0,0,0,0
41755,-0.19,-17,3135,0,0,0,0,0,0,0,0,0
41791,-0.2,3,3148,0,0,0,0,0,0,0,0,0
41827,-0.14,24,3157,0,0,0,0,0,0,0,0,0
41863,-0.04,39,3136,0,0,0,0,0,0,0,0,0
41899,0.22,44,3133,0,0,0,0,0,0,0,0,0
41935,-0.08,41,3119,0,0,0,0,0,0,0,0,0
41971,-0.27,31,3098,0,0,0,0,0,0,0,0,0
42007,-0.29,16,3083,0,0,0,0,0,0,0,0,0
42043,-0.23,0,3084,0,0,0,0,0,0,0,0,0
42079,-0.3,-11,3071,0,0,0,0,0,0,0,0,0
42115,-0.29,-18,3094,0,0,0,0,0,0,0,0,0
42151,-0.22,-19,3094,0,0,0,0,0,0,0,0,0
42187,-0.4,-16,3088,0,0,0,0,0,0,0,0,0
42223,-0.25,-15,3071,0,0,0,0,0,0,0,0,0
42259,-0.21,-16,3088,0,0,0,0,0,0,0,0,0
42295,-0.12,-16,3098,0,0,0,0,0,0,0,0,0
42331,0.02,-13,3104,0,0,0,0,0,0,0,0,0
42367,-0.15,-7,3114,0,0,0,0,0,0,0,0,0
42403,-0.14,1,3120,0,0,0,0,0,0,0,0,0
42439,-0.33,8,3102,0,0,0,0,0,0,0,0,0
42475,-0.26,10,3093,0,0,0,0,0,0,0,0,0
42511,-0.26,6,3083,0,0,0,0,0,0,0,0,0
42547,-0.45,0,3093,0,0,0,0,0,0,0,0,0
42583,-0.16,-4,3094,0,0,0,0,0,0,0,0,0
42619,-0.2,-6,3107,0,0,0,0,0,0,0,0,0
42655,0.04,-2,3120,0,0,0,0,0,0,0,0,0
42691,0.39,4,3119,0,0,0,0,0,0,0,0,0
42727,0.75,9,3088,0,0,0,0,0,0,0,0,0
42763,-0.13,7,3086,0,0,0,0,0,0,0,0,0
42799,-0.19,1,3099,0,0,0,0,0,0,0,0,0
42835,-0.27,0,3110,0,0,0,0,0,0,0,0,0
42871,-0.19,1,3103,0,0,0,0,0,0,0,0,0
42907,-0.2,4,3119,0,0,0,0,0,0,0,0,0
42943,-0.15,8,3103,0,0,0,0,0,0,0,0,0
42979,-0.13,9,3106,0,0,0,0,0,0,0,0,0
43015,-0.15,7,3105,0,0,0,0,0,0,0,0,0
43051,-0.04,4,3099,0,0,0,0,0,0,0,0,0
43087,-0.03,2,3107,0,0,0,0,0,0,0,0,0
43123,-0.07,1,3118,0,0,0,0,0,0,0,0,0
43159,0.08,3,3110,0,0,0,0,0,0,0,0,0
43195,0.07,5,3109,0,0,0,0,0,0,0,0,0
43231,0.03,5,3118,0,0,0,0,0,0,0,0,0
43267,-0.06,7,3119,0,0,0,0,0,0,0,0,0
43303,-0.1,8,3106,0,0,0,0,0,0,0,0,0
43339,-0.21,7,3104,0,0,0,0,0,0,0,0,0
43375,-0.16,3,3088,0,0,0,0,0,0,0,0,0
43411,-0.41,-2,3089,0,0,0,0,0,0,0,0,0
43447,-0.36,-6,3103,0,0,0,0,0,0,0,0,0
43483,-0.41,-4,3118,0,0,0,0,0,0,0,0,0
43519,-0.31,0,3120,0,0,0,0,0,0,0,0,0
43555,-0.38,3,3081,0,0,0,0,0,0,0,0,0
43591,-0.36,0,3070,0,0,0,0,0,0,0,0,0
43627,-0.42,-8,3109,0,0,0,0,0,0,0,0,0
43663,-0.23,-8,3137,0,0,0,0,0,0,0,0,0
43699,-0.3,-1,3110,0,0,0,0,0,0,0,0,0
43735,-0.31,5,3107,0,0,0,0,0,0,0,0,0
43771,-0.25,7,3107,0,0,0,0,0,0,0,0,0
43807,-0.25,6,3088,0,0,0,0,0,0,0,0,0
43843,-0.3,0,3089,0,0,0,0,0,0,0,0,0
43879,-0.27,-4,3104,0,0,0,0,0,0,0,0,0
43915,-0.26,-4,3120,0,0,0,0,0,0,0,0,0
43951,-0.44,-1,3120,0,0,0,0,0,0,0,0,0
43987,-0.83,4,3115,0,0,0,0,0,0,0,0,0
44023,-0.8,9,3126,0,0,0,0,0,0,0,0,0
44059,-0.55,13,3134,0,0,0,0,0,0,0,0,0
44095,-0.42,16,3107,0,0,0,0,0,0,0,0,0
44131,-0.32,14,3081,0,0,0,0,0,0,0,0,0
44167,-0.42,2,3056,0,0,0,0,0,0,0,0,0
44203,-0.3,-14,3056,0,0,0,0,0,0,0,0,0
44239,-0.19,-28,3085,0,0,0,0,0,0,0,0,0
44275,0,-30,3119,0,0,0,0,0,0,0,0,0
44311,-0.21,-19,3145,0,0,0,0,0,0,0,0,0
44347,0.29,1,3167,0,0,0,0,0,0,0,0,0
44383,-0.03,25,3169,0,0,0,0,0,0,0,0,0
44419,-0.14,44,3174,0,0,0,0,0,0,0,0,0
44455,-0.14,56,3168,0,0,0,0,0,0,0,0,0
44491,-0.27,59,3161,0,0,0,0,0,0,0,0,0
44527,-0.23,54,3137,0,0,0,0,0,0,0,0,0
44563,-0.25,42,3130,0,0,0,0,0,0,0,0,0
44599,-0.24,27,3121,0,0,0,0,0,0,0,0,0
44635,-0.13,15,3119,0,0,0,0,0,0,0,0,0
44671,-0.15,4,3100,0,0,0,0,0,0,0,0,0
44707,-0.14,-3,3122,0,0,0,0,0,0,0,0,0
44743,-0.19,-5,3138,0,0,0,0,0,0,0,0,0
44779,-0.22,-1,3148,0,0,0,0,0,0,0,0,0
44815,-0.29,5,3133,0,0,0,0,0,0,0,0,0
44851,-0.24,9,3126,0,0,0,0,0,0,0,0,0
44887,-0.28,9,3124,0,0,0,0,0,0,0,0,0
44923,-0.22,5,3102,0,0,0,0,0,0,0,0,0
44959,-0.27,-3,3085,0,0,0,0,0,0,0,0,0
44995,-0.26,-14,3097,0,0,0,0,0,0,0,0,0
45031,-0.46,-22,3098,0,0,0,0,0,0,0,0,0
45067,-0.23,-24,3111,0,0,0,0,0,0,0,0,0
45103,-0.18,-22,3098,0,0,0,0,0,0,0,0,0
45139,-0.09,-19,3105,0,0,0,0,0,0,0,0,0
45175,-0.1,-15,3108,0,0,0,0,0,0,0,0,0
45211,-0.19,-12,3103,0,0,0,0,0,0,0,0,0
45247,-0.12,-13,3062,0,0,0,0,0,0,0,0,0
45283,-0.28,-21,3050,0,0,0,0,0,0,0,0,0
45319,-0.46,-36,3033,0,0,0,0,0,0,0,0,0
45355,-0.35,-49,3066,0,0,0,0,0,0,0,0,0
45391,-0.13,-52,3088,0,0,0,0,0,0,0,0,0
45427,-0.22,-42,3105,0,0,0,0,0,0,0,0,0
45463,-0.33,-27,3095,0,0,0,0,0,0,0,0,0
45499,-0.36,-14,3099,0,0,0,0,0,0,0,0,0
45535,-0.39,-3,3109,0,0,0,0,0,0,0,0,0
45571,-0.31,4,3123,0,0,0,0,0,0,0,0,0
45607,-0.33,10,3095,0,0,0,0,0,0,0,0,0
45643,-0.38,10,3070,0,0,0,0,0,0,0,0,0
45679,-0.31,0,3042,0,0,0,0,0,0,0,0,0
45715,-0.36,-15,3052,0,0,0,0,0,0,0,0,0
45751,-0.32,-30,3053,0,0,0,0,0,0,0,0,0
45787,-0.27,-38,3063,0,0,0,0,0,0,0,0,0
45823,-0.26,-37,3085,0,0,0,0,0,0,0,0,0
45859,-0.2,-30,3087,0,0,0,0,0,0,0,0,0
45895,-0.26,-22,3059,0,0,0,0,0,0,0,0,0
45931,-0.38,-19,3060,0,0,0,0,0,0,0,0,0
45967,-0.3,-19,3071,0,0,0,0,0,0,0,0,0
46003,-0.28,-17,3071,0,0,0,0,0,0,0,0,0
46039,-0.28,-16,3063,0,0,0,0,0,0,0,0,0
46075,-0.33,-13,3097,0,0,0,0,0,0,0,0,0
46111,-0.42,-5,3130,0,0,0,0,0,0,0,0,0
46147,-0.27,10,3141,0,0,0,0,0,0,0,0,0
46183,-0.26,26,3122,0,0,0,0,0,0,0,0,0
46219,-0.4,35,3120,0,0,0,0,0,0,0,0,0
46255,-0.38,36,3109,0,0,0,0,0,0,0,0,0
46291,-0.44,32,3111,0,0,0,0,0,0,0,0,0
46327,-0.29,29,3126,0,0,0,0,0,0,0,0,0
