Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W20_T2.0_D5,BL_W20_T2.0_D10,BL_W20_T2.5_D5,BL_W20_T2.5_D10,BL_W20_T3.0_D5,BL_W20_T3.0_D10,BL_W20_T3.5_D5,BL_W20_T3.5_D10,BL_W30_T2.0_D5,BL_W30_T2.0_D10,BL_W30_T2.5_D5,BL_W30_T2.5_D10,BL_W30_T3.0_D5,BL_W30_T3.0_D10,BL_W30_T3.5_D5,BL_W30_T3.5_D10,BL_W40_T2.0_D5,BL_W40_T2.0_D10,BL_W40_T2.5_D5,BL_W40_T2.5_D10,BL_W40_T3.0_D5,BL_W40_T3.0_D10,BL_W40_T3.5_D5,BL_W40_T3.5_D10,BL_W50_T2.0_D5,BL_W50_T2.0_D10,BL_W50_T2.5_D5,BL_W50_T2.5_D10,BL_W50_T3.0_D5,BL_W50_T3.0_D10,BL_W50_T3.5_D5,BL_W50_T3.5_D10,Env_W15,Env_W20,Env_W25,Env_W30,Env_W35,Env_W40,Env_W45,Env_W50
34329,135.99,-5,2942,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34379,135.75,-6,2956,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34429,135.50,-6,2930,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34479,135.27,-7,2919,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34529,134.91,-9,2954,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34579,134.70,-9,2985,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34629,135.58,-8,2927,0,1.33,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34679,135.23,-8,2926,1,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34729,134.08,-9,2928,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34779,134.01,-11,2946,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34829,133.76,-12,2939,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34879,133.67,-13,2941,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34929,133.34,-13,2960,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
34979,132.97,-12,2963,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35029,132.74,-10,2979,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35079,132.51,-6,2955,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35129,132.32,-4,2943,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35179,132.14,-3,2915,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35229,131.85,-5,2961,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35279,131.54,-6,2954,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35329,131.95,-6,2944,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35379,132.40,-7,2958,0,4.21,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35429,131.36,-7,2958,1,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35479,130.88,-7,2933,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35529,130.70,-8,2917,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35579,130.68,-11,2938,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35629,130.36,-13,2950,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35679,129.91,-14,2960,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35729,129.77,-14,2960,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35779,129.41,-12,2937,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35829,129.27,-12,2927,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35879,129.10,-12,2933,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35929,128.74,-13,2942,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
35979,128.51,-13,2964,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36029,128.53,-12,2957,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36079,129.49,-10,2947,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36129,128.93,-9,2945,1,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36179,127.88,-8,2946,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36229,127.54,-7,2960,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36279,127.44,-5,2973,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36329,127.32,-3,2972,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36379,126.94,0,2974,0,0.58,109,90,84,74.62,120.77,0,0,0,0,147,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,150,150,150,150,150
36429,126.54,3,2974,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36479,126.33,5,2929,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36529,126.01,5,2953,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36579,125.84,3,2967,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36629,125.67,3,2974,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36679,125.43,3,2985,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36729,125.12,5,2981,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36779,125.68,6,2940,0,0.58,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36829,126.36,6,2985,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36879,125.79,6,2992,1,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36929,124.80,7,2977,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
36979,124.60,8,2944,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37029,124.63,6,2929,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37079,124.46,2,2944,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37129,123.95,-1,2991,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37179,123.72,-1,3024,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37229,123.42,1,2989,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37279,123.22,5,2987,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37329,122.96,9,2986,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37379,122.74,11,2982,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37429,122.37,12,2991,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37479,122.08,13,2993,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37529,122.86,14,3018,0,0.62,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37579,123.29,16,3015,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37629,122.37,18,2992,1,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37679,121.49,18,2992,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37729,121.27,17,2959,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37779,121.19,12,2960,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37829,120.96,7,2987,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37879,120.51,2,3003,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37929,120.25,0,3000,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
37979,120.11,0,2992,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38029,119.89,0,2999,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38079,119.76,0,2979,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38129,119.49,0,2989,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38179,119.24,0,3001,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38229,119.21,0,2995,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38279,120.35,0,2992,0,3.32,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38329,120.14,0,2990,1,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38379,119.02,-1,2994,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38429,118.47,-1,3014,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38479,118.32,0,3024,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38529,118.26,2,3017,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38579,118.00,4,2992,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38629,117.51,5,3003,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38679,117.32,5,2993,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38729,117.04,3,2992,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38779,116.89,1,2987,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38829,116.67,-1,3003,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38879,116.40,-3,3013,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38929,116.45,-3,3011,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
38979,117.51,-3,2983,0,1.39,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39029,117.46,-4,3003,1,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39079,116.26,-4,2999,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39129,115.64,-5,2998,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39179,115.55,-5,3010,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39229,115.44,-5,3007,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39279,115.11,-5,2977,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39329,114.64,-5,2997,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39379,114.44,-6,3019,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39429,114.18,-5,3027,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39479,114.04,-3,3023,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39529,113.78,0,3019,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39579,113.60,2,3013,0,1.21,109,90,84,74.62,120.77,0,127,0,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39629,113.90,3,3004,0,1.21,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39679,115.14,3,3009,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39729,114.68,3,3022,1,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39779,113.68,3,3023,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39829,112.91,4,3056,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39879,112.72,7,3068,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39929,112.51,11,3057,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,0,0,0,127,0,127,0,127,150,150,150,150,150,150,150,150
39979,112.19,16,3067,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,0,127,0,127,0,127,150,150,150,150,150,150,150,150
40029,111.81,20,3051,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40079,111.67,22,3038,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40129,111.47,21,3006,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40179,111.28,18,3057,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
40229,111.04,15,3059,0,1.55,109,90,84,74.62,120.77,114,127,114,127,147,127,147,127,113,127,113,127,0,127,113,127,113,127,113,127,113,127,113,127,112,112,112,127,0,127,0,127,150,150,150,150,150,150,150,150
