Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
185126,-0.17,188,2879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185175,-0.12,267,2559,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185224,-0.21,251,2685,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185273,-0.19,189,2896,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185322,-0.18,124,2939,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185371,-0.10,69,2820,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185420,-0.22,21,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185469,-0.16,-22,2727,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185518,-0.07,-58,2753,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185567,-0.16,-80,2903,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185616,-0.15,-60,3855,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185665,-0.14,35,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185714,-0.04,168,3232,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185763,-0.12,249,2627,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185812,-0.17,237,2539,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185861,-0.11,161,2818,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185910,-0.13,76,2997,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185959,-0.19,9,2863,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186008,-0.28,-44,2706,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186057,-0.21,-95,2624,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186106,-0.04,-142,2672,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186155,-0.20,-174,2814,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186204,-0.13,-161,3760,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186253,-0.15,-68,4008,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186302,-0.17,68,3271,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186351,-0.22,166,2750,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186400,-0.16,182,2647,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186449,-0.22,137,2813,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186498,-0.22,74,2992,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186547,-0.24,20,2926,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186596,-0.15,-25,2753,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186645,-0.12,-70,2661,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186694,-0.16,-117,2637,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186743,-0.20,-150,3004,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186792,-0.21,-127,4053,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186841,-0.19,-17,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186890,-0.23,127,3248,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186939,-0.20,217,2751,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186988,-0.20,218,2769,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187037,-0.12,163,2992,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187086,-0.21,96,3061,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187135,-0.22,34,2875,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187184,-0.25,-26,2747,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187233,-0.20,-89,2723,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187282,-0.30,-145,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187331,-0.17,-183,2909,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187380,-0.19,-172,3873,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187429,-0.09,-81,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187478,-0.19,62,3669,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187527,-0.18,180,2992,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187576,-0.19,216,2755,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187625,-0.18,176,2923,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187674,-0.13,107,3113,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187723,-0.17,41,3036,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187772,-0.17,-17,2895,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187821,-0.15,-75,2738,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187870,-0.19,-136,2710,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187919,-0.07,-191,2739,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187968,-0.23,-229,2849,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188017,-0.19,-224,3636,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188066,-0.18,-144,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188115,-0.16,6,4055,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188164,-0.16,157,3157,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188213,-0.21,233,2797,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188262,-0.23,218,2931,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188311,-0.17,157,3111,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188360,-0.14,88,3029,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188409,-0.19,18,2862,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188458,-0.22,-54,2709,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188507,-0.23,-130,2675,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188556,-0.23,-199,2715,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188605,-0.15,-248,2752,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188654,-0.20,-269,2957,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188703,-0.20,-229,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188752,-0.16,-100,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188801,-0.10,74,3719,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188850,-0.22,213,3035,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188899,-0.14,263,2813,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188948,-0.16,231,2928,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188997,-0.09,161,3119,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189046,-0.13,90,3055,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189095,-0.14,24,2899,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189144,-0.21,-42,2741,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189193,-0.16,-111,2687,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189242,-0.27,-175,2727,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189291,-0.18,-224,2723,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189340,-0.13,-239,3268,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189389,-0.16,-186,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189438,-0.25,-49,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189487,-0.13,110,3218,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189536,-0.14,204,2737,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189585,-0.20,203,2715,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189634,-0.16,145,3087,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189683,-0.17,82,3127,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189732,-0.17,29,2879,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189781,-0.17,-25,2718,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189830,-0.10,-87,2681,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189879,-0.20,-148,2688,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189928,-0.22,-193,2831,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189977,-0.16,-194,3647,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190026,-0.21,-115,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190075,-0.17,27,3749,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190124,-0.11,156,2905,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190173,-0.25,202,2608,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190222,-0.20,165,2794,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190271,-0.09,95,3069,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190320,-0.24,35,3050,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190369,-0.29,-10,2869,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190418,-0.22,-55,2707,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190467,-0.21,-103,2714,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190516,-0.15,-144,2848,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190565,-0.17,-142,3874,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190614,-0.19,-59,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190663,-0.16,83,3835,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190712,-0.20,206,2909,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190761,-0.23,241,2671,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190810,-0.12,195,2933,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190859,-0.14,123,3246,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190908,-0.23,64,3123,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190957,-0.20,15,2892,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191006,-0.17,-38,2749,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191055,-0.16,-98,2804,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191104,-0.23,-130,3705,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191153,-0.17,-88,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191202,-0.26,26,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191251,-0.15,150,3243,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191300,-0.27,207,2785,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191349,-0.14,177,2903,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191398,-0.21,105,3205,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191447,-0.26,35,3188,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191496,-0.24,-21,3024,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191545,-0.19,-77,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191594,-0.18,-136,2837,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191643,-0.21,-167,3840,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191692,-0.17,-122,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191741,-0.20,-8,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191790,-0.24,113,3359,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191839,-0.21,172,2862,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191888,-0.21,147,2935,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191937,-0.21,74,3095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191986,-0.28,-4,3137,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192035,-0.20,-72,3008,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192084,-0.22,-135,2793,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192133,-0.20,-197,2738,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192182,-0.23,-248,3050,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192231,-0.22,-244,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192280,-0.13,-150,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192329,-0.17,3,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192378,-0.20,142,3143,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192427,-0.20,198,2833,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192476,-0.19,168,3021,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192525,-0.19,97,3145,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192574,-0.28,21,3007,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192623,-0.26,-54,2815,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192672,-0.14,-133,2707,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192721,-0.19,-209,2693,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192770,-0.26,-272,2739,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192819,-0.22,-308,2864,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192868,-0.13,-284,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192917,-0.19,-165,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192966,-0.19,18,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193015,-0.23,191,3358,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193064,-0.21,282,2816,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193113,-0.29,272,2881,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193162,-0.21,202,3100,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193211,-0.16,119,3059,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193260,-0.21,38,2886,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193309,-0.19,-42,2736,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193358,-0.26,-122,2715,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193407,-0.17,-192,2714,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193456,-0.19,-242,2768,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193505,-0.24,-268,2723,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193554,-0.21,-272,2774,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193603,-0.24,-233,3799,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193652,-0.18,-115,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193701,-0.16,66,4095,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193750,-0.12,243,3262,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193799,-0.17,334,2711,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193848,-0.25,321,2839,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193897,-0.18,248,3098,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193946,-0.24,167,3088,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193995,-0.18,91,2858,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194044,-0.15,12,2688,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194093,-0.24,-70,2679,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194142,-0.18,-144,2733,0,0.00,106,100,84,87.59,124.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
