Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
21235,-0.13,799,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21271,-0.19,715,2553,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21307,-0.23,309,1978,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21343,-0.15,-281,2033,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21379,-0.18,-774,2401,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21415,-0.15,-998,2731,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21451,-0.21,-962,2848,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21487,-0.19,-774,3001,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21523,-0.05,-537,3088,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21559,-0.14,-342,2781,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21595,-0.23,-236,2992,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21631,-0.19,-167,3285,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21667,-0.20,-142,2319,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21703,-0.21,-395,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21739,-0.16,-1033,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21775,-0.14,-1752,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21811,-0.24,-2243,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21847,-0.16,-2212,3627,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21883,-0.18,-1435,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21919,-0.16,-444,1456,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21955,-0.09,-54,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21991,-0.08,-321,558,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22027,-0.23,-799,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22063,-0.14,-1224,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22099,-0.20,-1498,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22135,-0.17,-1586,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22171,-0.19,-1528,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22207,-0.22,-1324,863,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22243,-0.14,-1023,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22279,-0.14,-790,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22315,-0.13,-671,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22351,-0.21,-597,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22387,-0.11,-529,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22423,-0.14,-451,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22459,-0.17,-362,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22495,-0.21,-268,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22531,-0.23,91,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22567,-0.14,990,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22603,-0.09,2084,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22639,-0.16,2892,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22675,-0.12,3295,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22711,-0.16,3356,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22747,-0.15,3196,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22783,-0.16,2776,1757,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22819,-0.18,2017,1786,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22855,-0.17,1174,1993,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22891,-0.20,564,2233,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22927,-0.13,281,2679,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22963,-0.14,360,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22999,-0.04,753,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23035,-0.09,1215,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23071,-0.16,1531,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23107,-0.23,1654,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23143,-0.14,1619,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23179,-0.23,1485,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23215,-0.22,1117,1152,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23251,-0.09,275,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23287,-0.24,-851,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23323,-0.25,-1816,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23359,-0.17,-2398,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23395,-0.15,-2612,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23431,-0.18,-2565,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23467,-0.21,-2375,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23503,-0.22,-2130,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23539,-0.29,-1884,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23575,-0.22,-1662,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23611,-0.24,-1469,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23647,-0.24,-1303,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23683,-0.20,-1156,0,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23719,-0.16,-759,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23755,-0.14,170,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23791,-0.15,1295,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23827,-0.04,2134,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23863,-0.14,2571,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23899,-0.16,2667,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23935,-0.18,2543,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23971,-0.19,2310,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24007,-0.13,2046,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24043,-0.15,1793,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24079,-0.25,1570,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24115,-0.17,1377,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24151,-0.17,1080,2082,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24187,-0.19,489,1391,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24223,-0.26,-242,1937,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24259,-0.36,-750,2559,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24295,-0.15,-862,3139,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24331,-0.13,-603,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24367,-0.15,-116,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24403,-0.07,365,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24439,-0.15,684,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24475,-0.16,818,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24511,-0.23,777,3561,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24547,-0.19,463,1711,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24583,-0.17,-161,1645,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24619,-0.15,-809,2343,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24655,-0.17,-1151,2757,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24691,-0.21,-1132,3199,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24727,-0.15,-876,3275,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24763,-0.13,-587,2771,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24799,-0.17,-474,2039,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24835,-0.19,-598,1826,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24871,-0.22,-834,1941,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24907,-0.15,-1045,1653,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24943,-0.19,-1211,1376,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24979,-0.22,-1347,1246,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25015,-0.18,-1418,1535,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25051,-0.15,-1362,1822,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25087,-0.18,-1114,2926,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25123,-0.26,-633,3621,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25159,-0.27,-35,3539,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25195,-0.26,456,3383,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25231,-0.23,772,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25267,-0.29,992,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25303,-0.27,1131,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25339,-0.23,1171,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25375,-0.23,1130,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25411,-0.24,1041,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25447,-0.18,801,2101,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25483,-0.24,252,1442,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25519,-0.12,-457,1714,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25555,-0.16,-984,2240,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25591,-0.20,-1154,2622,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25627,-0.14,-1005,3012,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25663,-0.13,-657,3429,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25699,-0.21,-229,3639,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25735,-0.21,145,3425,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25771,-0.21,361,3302,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25807,-0.19,408,3232,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25843,-0.13,341,3109,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25879,-0.20,212,2993,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25915,-0.22,66,2962,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25951,-0.24,-55,3001,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25987,-0.28,-127,3043,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26023,-0.18,-155,2971,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26059,-0.17,-169,2875,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26095,-0.21,-192,2819,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26131,-0.20,-222,2821,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26167,-0.21,-227,3110,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26203,-0.26,-115,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26239,-0.24,153,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26275,-0.15,460,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26311,-0.21,677,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26347,-0.25,776,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26383,-0.18,779,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26419,-0.18,685,3536,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26455,-0.23,475,3297,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26491,-0.23,204,3384,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26527,-0.14,-12,3538,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26563,-0.17,-127,3480,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26599,-0.21,-183,3269,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26635,-0.25,-242,3109,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26671,-0.10,-326,2986,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26707,-0.23,-430,2799,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26743,-0.27,-542,2689,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26779,-0.27,-639,2736,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26815,-0.19,-684,2815,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26851,-0.23,-664,2887,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26887,-0.25,-597,2880,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26923,-0.24,-515,2879,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26959,-0.25,-442,2855,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26995,-0.27,-388,2847,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27031,-0.21,-355,2746,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27067,-0.25,-336,2891,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27103,-0.22,-228,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27139,-0.14,51,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27175,-0.20,391,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27211,-0.29,643,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27247,-0.22,772,4095,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27283,-0.24,717,2869,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27319,-0.19,393,2269,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27355,-0.19,-95,2371,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27391,-0.19,-500,2767,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27427,-0.22,-667,3045,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27463,-0.26,-614,3067,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27499,-0.14,-468,2930,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27535,-0.18,-344,2783,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27571,-0.16,-291,2659,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27607,-0.20,-300,2644,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27643,-0.19,-329,2658,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27679,-0.25,-344,2689,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27715,-0.16,-335,2682,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27751,-0.20,-309,2655,0,0.00,0,0,0,-63.05,126.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
