Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
298935,19.30,-207,2659,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298976,18.47,-191,3271,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299017,17.96,-120,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299058,17.35,18,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299099,17.34,188,3549,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299140,16.98,324,3184,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299181,17.59,396,3039,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299222,19.68,404,3027,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299263,21.63,369,3055,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299304,23.50,308,3045,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299345,24.06,235,2989,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299386,24.11,155,2861,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299427,23.97,71,2774,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299468,23.66,-15,2741,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299509,23.40,-98,2711,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299550,23.05,-171,2711,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299591,22.98,-230,2714,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299632,22.72,-274,2704,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299673,22.64,-301,2710,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299714,23.14,-315,2717,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299755,24.30,-316,2727,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299796,25.79,-297,3203,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299837,27.25,-230,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299878,28.56,-96,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299919,29.75,79,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299960,30.87,253,3759,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300001,31.84,384,3514,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300042,32.71,453,3329,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300083,33.47,460,3262,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300124,34.13,421,3329,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300165,34.68,355,3294,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300206,35.32,274,3141,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300247,35.78,179,2975,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300288,36.36,74,2917,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300329,36.80,-32,2876,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300370,37.15,-134,2839,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300411,37.83,-223,2829,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300452,38.48,-296,2815,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300493,38.98,-351,2793,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300534,39.54,-388,2761,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300575,40.16,-411,2717,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300616,40.73,-422,2737,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300657,41.10,-410,3344,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300698,41.54,-343,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300739,41.71,-207,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300780,41.91,-30,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300821,41.86,150,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300862,41.79,305,3749,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300903,41.32,406,3456,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300944,40.89,439,3344,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300985,40.49,415,3344,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301026,40.73,353,3327,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301067,41.72,271,3263,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301108,42.91,177,3114,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301149,44.15,74,2979,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301190,45.36,-31,2961,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301231,46.68,-132,2958,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301272,48.06,-220,2896,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301313,49.63,-293,2845,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301354,50.97,-351,2798,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301395,52.24,-395,2826,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301436,52.16,-422,2802,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301477,51.13,-433,2823,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301518,49.54,-413,3648,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301559,49.10,-332,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301600,50.84,-188,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301641,52.54,-13,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301682,53.90,160,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301723,55.43,308,3812,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301764,56.96,403,3541,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301805,58.59,438,3492,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301846,59.80,423,3571,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301887,59.66,379,3542,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301928,58.34,315,3346,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301969,56.96,232,3177,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302010,58.21,131,2992,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302051,59.92,15,2903,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302092,62.02,-102,2948,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302133,64.60,-209,2947,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302174,66.94,-295,2909,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302215,65.88,-361,2852,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302256,63.07,-409,2777,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302297,63.97,-445,2657,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302338,66.27,-463,3083,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302379,69.08,-431,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302420,71.96,-322,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302461,71.03,-156,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302502,67.67,25,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302543,69.83,195,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302584,72.61,329,3623,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302625,75.47,403,3456,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302666,76.18,412,3425,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302707,72.79,376,3390,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302748,74.60,307,3234,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302789,77.69,214,3001,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302830,81.32,99,2887,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302871,78.05,-27,2790,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302912,77.21,-153,2736,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302953,80.16,-270,2682,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302994,83.74,-370,2635,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303035,84.28,-450,2612,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303076,79.90,-507,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303117,83.17,-544,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303158,87.26,-560,2559,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303199,90.18,-555,2644,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303240,86.06,-515,3387,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303281,88.50,-409,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303322,92.56,-229,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303363,92.80,-9,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303404,89.65,210,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303445,93.53,394,3579,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303486,97.71,498,2753,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303527,91.83,499,2862,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303568,95.27,430,3117,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303609,99.30,338,3181,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303650,97.24,247,3123,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303691,97.16,163,3047,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303732,101.55,82,2902,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303773,101.36,5,2825,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303814,99.67,-68,2816,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303855,104.60,-132,2843,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303896,104.06,-180,2864,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303937,103.11,-209,2933,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303978,108.02,-218,2975,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304019,107.43,-207,3071,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304060,107.94,-177,3138,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304101,113.60,-131,3251,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304142,110.45,-60,3909,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304183,112.00,49,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304224,117.60,191,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304265,111.43,337,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304306,115.70,467,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304347,119.72,569,4095,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304388,115.61,632,3749,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304429,120.79,643,3635,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304470,120.14,607,3700,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304511,120.56,544,3795,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304552,126.78,472,3856,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304593,121.30,403,3823,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304634,126.62,337,3807,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304675,125.92,275,3853,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304716,126.97,221,3825,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304757,131.82,172,3791,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304798,128.23,126,3776,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304839,135.55,83,3761,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304880,130.21,41,3645,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304921,135.95,-3,3583,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304962,132.55,-52,3535,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305003,136.64,-102,3536,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305044,138.27,-150,3486,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305085,137.80,-194,3435,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305126,142.80,-235,3378,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305167,139.71,-272,3373,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305208,146.00,-304,3359,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305249,141.66,-329,3274,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305290,149.02,-352,3188,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305331,143.91,-375,3088,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305372,151.25,-401,2983,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305413,146.40,-430,2896,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305454,153.33,-462,2835,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305495,149.35,-493,2784,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305536,156.93,-519,2779,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305577,152.07,-535,2795,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305618,159.53,-540,2747,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305659,155.03,-534,2686,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305700,161.40,-522,2640,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305741,160.33,-506,2615,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305782,157.83,-487,2558,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305823,157.81,-466,2474,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305864,157.55,-447,2462,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305905,157.29,-426,2509,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305946,157.01,-400,2479,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305987,156.77,-371,2337,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306028,156.65,-347,2204,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306069,156.51,-333,2165,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306110,156.32,-324,2192,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306151,156.12,-313,2224,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306192,155.97,-295,2229,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306233,155.87,-269,2224,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306274,155.67,-235,2240,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306315,155.57,-196,2251,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306356,155.46,-152,2253,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306397,155.13,-107,2214,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306438,155.13,-63,2207,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306479,155.19,-21,2288,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306520,155.17,20,2305,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306561,155.05,63,2294,0,0.00,109,98,84,91.64,110.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
